,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_magvar,linqmap_reliability,update_date
0,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,שתולים,1,0,0,10,1653472382741
1,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,בן סרוק,1,0,0,10,1653472382744
2,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,ארלוזורוב,2,0,0,10,1653472382745
3,JAM,JAM_HEAVY_TRAFFIC,05/25/2022 09:38:18,עולי ציון,2,5,317,7,1653472382745
4,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,שד ירושלים,2,0,0,10,1653472382810
5,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,שד ירושלים,2,0,0,10,1653472382811
6,JAM,JAM_HEAVY_TRAFFIC,05/25/2022 09:43:11,סירקין,1,5,36,5,1653472382812
7,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,דרך חיל השריון,2,0,0,10,1653472382813
8,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/25/2022 09:12:37,דרך חיל השריון,2,5,184,10,1653472382902
9,JAM,JAM_STAND_STILL_TRAFFIC,05/25/2022 10:42:30,שינקין,2,5,104,6,1653475982594
10,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,שתולים,1,0,0,10,1653475982599
11,JAM,JAM_STAND_STILL_TRAFFIC,05/25/2022 10:42:32,ערבי נחל,2,5,312,5,1653475982599
12,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,ארלוזורוב,2,0,0,10,1653475982602
13,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,הר ציון,2,0,0,10,1653475982602
14,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,קפריסין,1,0,0,10,1653475982602
15,JAM,JAM_HEAVY_TRAFFIC,05/25/2022 10:49:39,לבנדה,2,5,14,6,1653475982603
16,JAM,ROAD_CLOSED_EVENT,05/25/2022 10:36:32,דרך חיל השריון,2,5,9,6,1653475982608
17,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,בן יהודה,2,0,0,10,1653475982608
18,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,שד ירושלים,2,0,0,10,1653475982610
19,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,השומרון,2,0,0,10,1653475982614
20,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,בן יהודה,2,0,0,10,1653475982713
