,linqmap_type,day_of_week,time_slot
0,JAM,6,afternoon
1,WEATHERHAZARD,6,afternoon
2,JAM,6,afternoon
3,ACCIDENT,6,afternoon
4,JAM,6,afternoon
5,JAM,6,afternoon
6,JAM,6,afternoon
7,ROAD_CLOSED,6,afternoon
8,WEATHERHAZARD,6,afternoon
9,JAM,6,afternoon
10,WEATHERHAZARD,6,afternoon
11,ROAD_CLOSED,6,afternoon
12,JAM,6,afternoon
13,JAM,6,afternoon
14,JAM,6,afternoon
15,JAM,6,afternoon
16,JAM,6,afternoon
17,JAM,6,afternoon
18,WEATHERHAZARD,6,afternoon
19,WEATHERHAZARD,6,afternoon
20,ROAD_CLOSED,6,afternoon
21,JAM,6,afternoon
22,JAM,6,afternoon
23,ROAD_CLOSED,6,afternoon
24,JAM,6,afternoon
25,JAM,6,afternoon
26,JAM,6,afternoon
27,JAM,6,afternoon
28,JAM,6,afternoon
29,JAM,6,afternoon
30,JAM,6,afternoon
31,JAM,6,afternoon
32,JAM,6,afternoon
33,WEATHERHAZARD,6,afternoon
34,ROAD_CLOSED,6,afternoon
35,JAM,6,afternoon
36,WEATHERHAZARD,6,afternoon
37,JAM,6,afternoon
38,JAM,6,afternoon
39,WEATHERHAZARD,6,afternoon
40,JAM,6,afternoon
41,WEATHERHAZARD,6,afternoon
42,JAM,6,afternoon
43,JAM,6,afternoon
44,ROAD_CLOSED,6,afternoon
45,WEATHERHAZARD,6,afternoon
46,JAM,6,afternoon
47,WEATHERHAZARD,6,afternoon
48,WEATHERHAZARD,6,afternoon
49,ROAD_CLOSED,6,afternoon
50,JAM,6,afternoon
51,ROAD_CLOSED,6,afternoon
52,WEATHERHAZARD,6,afternoon
53,JAM,6,afternoon
54,WEATHERHAZARD,6,afternoon
55,JAM,6,afternoon
56,JAM,6,afternoon
57,ROAD_CLOSED,6,afternoon
58,JAM,6,afternoon
59,WEATHERHAZARD,6,afternoon
60,JAM,6,afternoon
61,JAM,6,afternoon
62,JAM,6,afternoon
63,JAM,6,afternoon
64,ROAD_CLOSED,6,afternoon
65,JAM,6,afternoon
66,JAM,6,afternoon
67,WEATHERHAZARD,6,afternoon
68,WEATHERHAZARD,6,afternoon
69,WEATHERHAZARD,6,afternoon
70,WEATHERHAZARD,6,afternoon
71,WEATHERHAZARD,6,afternoon
72,JAM,6,afternoon
73,WEATHERHAZARD,6,afternoon
74,JAM,6,afternoon
75,ROAD_CLOSED,6,afternoon
76,ROAD_CLOSED,6,afternoon
77,WEATHERHAZARD,6,afternoon
78,JAM,6,afternoon
79,ROAD_CLOSED,6,afternoon
80,JAM,6,afternoon
81,WEATHERHAZARD,6,afternoon
82,JAM,6,afternoon
83,JAM,6,afternoon
84,JAM,6,afternoon
85,ROAD_CLOSED,6,afternoon
86,ROAD_CLOSED,6,afternoon
87,WEATHERHAZARD,6,afternoon
88,WEATHERHAZARD,6,afternoon
89,ROAD_CLOSED,6,afternoon
90,ROAD_CLOSED,6,afternoon
91,JAM,6,afternoon
92,ROAD_CLOSED,6,afternoon
93,ROAD_CLOSED,6,afternoon
94,WEATHERHAZARD,6,afternoon
95,ROAD_CLOSED,6,afternoon
96,JAM,6,afternoon
97,JAM,6,afternoon
98,JAM,6,afternoon
99,ROAD_CLOSED,6,afternoon
100,JAM,6,afternoon
101,JAM,6,afternoon
102,JAM,6,afternoon
103,JAM,6,afternoon
104,JAM,6,afternoon
105,JAM,6,afternoon
106,ROAD_CLOSED,6,afternoon
107,JAM,6,afternoon
108,JAM,6,afternoon
