,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
27,JAM,JAM_HEAVY_TRAFFIC,גשר יצחק מודעי,2,5,6,2022-05-15 12:53:02.317,181093.26999999955,665841.4399999995,0,1,3.071476944444444
32,JAM,JAM_HEAVY_TRAFFIC,שטרית,2,5,5,2022-05-15 12:53:02.319,182785.5,668237.4199999999,0,1,3.3423108333333333
34,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 12:53:02.320,180774.2199999997,661479.4800000004,1,1,552.7450888888889
35,JAM,JAM_MODERATE_TRAFFIC,שלבים,2,5,5,2022-05-15 12:53:02.320,177850.1799999997,661859.0199999996,1,1,3.5262
44,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.324,178578.91999999993,665596.5600000005,1,1,1292.8834233333334
49,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 12:53:02.324,178747.04000000004,666085.1899999995,1,1,2257.2645344444445
51,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 12:53:02.325,179211.83999999985,663036.8800000008,1,1,3744.0903680555552
57,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-15 12:53:02.327,182658.25999999975,669383.8599999994,1,1,1099.5437019444444
75,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-15 12:53:02.332,180636.83000000007,664833.2699999996,1,1,1347.8834255555557
85,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.335,178618.1799999997,665686.4600000009,1,1,1292.883426388889
90,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.336,177424.86000000034,662262.4000000004,1,1,2422.1823155555553
102,JAM,JAM_STAND_STILL_TRAFFIC,לוי אשכול,2,5,8,2022-05-15 12:53:02.340,180324.33000000007,669064.6699999999,0,0,3.6589833333333335
106,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 12:53:02.341,179225.83999999985,663041.8200000003,1,1,2998.883150277778
107,JAM,JAM_STAND_STILL_TRAFFIC,שגב,1,5,5,2022-05-15 12:53:02.341,176703.8099999996,662380.6699999999,1,1,3.304539166666667
115,JAM,JAM_STAND_STILL_TRAFFIC,דרך קיבוץ גלויות,2,5,5,2022-05-15 12:53:02.345,180053.0700000003,661595.6500000004,0,1,3.0381513888888887
122,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 12:53:02.346,180770.2999999998,661493.5800000001,1,1,552.7450961111111
130,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-15 12:53:02.349,179694.4400000004,665825.2200000007,1,1,6622.882874722222
133,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 12:53:02.350,178909.51999999955,666038.7699999996,1,1,2257.264819444444
138,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 12:53:02.352,179045.6900000004,665999.7799999993,1,1,2257.26482
144,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.353,177426.34999999963,662419.4100000001,1,1,2355.795931388889
145,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.353,177321.38999999966,661428.4299999997,1,1,2422.1823202777778
146,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.353,177366.4400000004,661908.0899999999,1,1,2355.795931388889
153,JAM,JAM_MODERATE_TRAFFIC,החרש,2,5,6,2022-05-15 12:53:02.356,179777.26999999955,662925.9600000009,1,1,3.3164877777777777
156,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.357,177434.91000000015,662363.7100000009,1,1,2422.1823213888892
157,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.357,177334.5,661514.4299999997,1,1,2422.182599166667
161,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.358,177347.7999999998,661625.0600000005,1,1,2422.1825994444443
