,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
27,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 09:48:45,גשר יצחק מודעי,2,5,6,2022-05-15 12:53:02.317,181093.26999999955,665841.4399999995,0,1
32,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 09:32:30,שטרית,2,5,5,2022-05-15 12:53:02.319,182785.5,668237.4199999999,0,1
34,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 12:53:02.320,180774.2199999997,661479.4800000004,1,1
35,JAM,JAM_MODERATE_TRAFFIC,2022-05-15 09:21:28,שלבים,2,5,5,2022-05-15 12:53:02.320,177850.1799999997,661859.0199999996,1,1
44,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.324,178578.91999999993,665596.5600000005,1,1
49,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-15 12:53:02.324,178747.04000000004,666085.1899999995,1,1
51,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-15 12:53:02.325,179211.83999999985,663036.8800000008,1,1
57,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-15 12:53:02.327,182658.25999999975,669383.8599999994,1,1
75,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-15 12:53:02.332,180636.83000000007,664833.2699999996,1,1
85,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.335,178618.1799999997,665686.4600000009,1,1
90,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 12:53:02.336,177424.86000000034,662262.4000000004,1,1
102,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:13:30,לוי אשכול,2,5,8,2022-05-15 12:53:02.340,180324.33000000007,669064.6699999999,0,0
106,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-15 12:53:02.341,179225.83999999985,663041.8200000003,1,1
107,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:34:46,שגב,1,5,5,2022-05-15 12:53:02.341,176703.8099999996,662380.6699999999,1,1
115,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:50:45,דרך קיבוץ גלויות,2,5,5,2022-05-15 12:53:02.345,180053.0700000003,661595.6500000004,0,1
122,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 12:53:02.346,180770.2999999998,661493.5800000001,1,1
130,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-15 12:53:02.349,179694.4400000004,665825.2200000007,1,1
133,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 12:53:02.350,178909.51999999955,666038.7699999996,1,1
138,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 12:53:02.352,179045.6900000004,665999.7799999993,1,1
144,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 12:53:02.353,177426.34999999963,662419.4100000001,1,1
145,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 12:53:02.353,177321.38999999966,661428.4299999997,1,1
146,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 12:53:02.353,177366.4400000004,661908.0899999999,1,1
153,JAM,JAM_MODERATE_TRAFFIC,2022-05-15 09:34:03,החרש,2,5,6,2022-05-15 12:53:02.356,179777.26999999955,662925.9600000009,1,1
156,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 12:53:02.357,177434.91000000015,662363.7100000009,1,1
157,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 12:53:02.357,177334.5,661514.4299999997,1,1
161,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 12:53:02.358,177347.7999999998,661625.0600000005,1,1
162,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 12:53:02.358,177401.2000000002,662045.3599999994,1,1
166,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:50:23,עולי ציון,2,0,5,2022-05-15 12:53:02.360,177199.8799999999,662258.5899999999,1,0
168,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 12:53:02.360,177413.54000000004,662175.6099999994,1,1
169,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 09:38:14,קרית שאול,1,5,5,2022-05-15 12:53:02.361,183240.91999999995,670599.0299999993,0,1
171,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 12:53:02.361,177381.58999999985,662031.7899999991,1,1
173,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-15 12:53:02.362,180244.75,664183.7100000009,1,1
176,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-15 12:53:02.364,178540.1799999997,663026.1099999994,1,1
179,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 12:53:02.365,180749.91999999995,661572.5,1,1
181,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:34:00,שינקין,2,5,5,2022-05-15 12:53:02.365,179142.83999999985,663973.5199999996,0,1
186,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-15 12:53:02.367,178698.5599999996,663005.4399999995,1,1
192,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:33:48,שד קרן קיימת לישראל,2,5,5,2022-05-15 12:53:02.369,182872.4000000004,669542.1799999997,0,1
200,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 12:53:02.372,177356.33999999985,661702.3200000003,1,1
208,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:37:16,נחלת יצחק,2,5,5,2022-05-15 12:53:02.375,181058.50999999975,664684.8599999994,1,0
209,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,ציונה תגר,1,0,6,2022-05-15 12:53:02.375,176901.25999999978,661672.7599999998,1,1
210,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-15 12:53:02.375,180770.2999999998,661493.5800000001,1,1
217,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-15 12:53:02.377,178580.53000000026,663032.5,1,1
